Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-09-26 00:00:00,29.39,81.96,10.81,16.82,17.74,8.79,26.01,0.67,23.53,NA,NA,NA,NA,NA,NA,27.07,84.08,0.77,254.09,0.01,1.20,270.15,736.75,NA
2022-09-27 00:00:00,35.67,95.54,10.31,19.01,18.49,10.76,26.49,0.65,29.24,NA,NA,NA,NA,NA,NA,27.61,80.53,0.50,239.47,0.00,0.00,287.43,735.75,NA
2022-09-28 00:00:00,28.49,96.99,5.36,20.12,15.06,12.23,27.87,0.46,28.45,NA,NA,NA,NA,NA,NA,27.81,74.90,0.57,217.29,0.00,0.00,265.52,734.78,NA
2022-09-29 00:00:00,26.36,107.81,7.74,21.28,17.62,12.14,27.33,0.63,34.37,NA,NA,NA,NA,NA,NA,27.69,71.79,0.74,275.05,0.00,0.00,275.61,734.39,NA
2022-09-30 00:00:00,42.04,130.00,11.30,30.78,25.57,14.63,37.33,0.92,27.65,NA,NA,NA,NA,NA,NA,26.09,79.92,0.50,259.84,0.00,0.00,196.38,734.96,NA
2022-10-01 00:00:00,55.49,143.52,7.49,27.48,20.70,18.02,27.92,0.64,42.22,NA,NA,NA,NA,NA,NA,27.49,75.03,0.63,233.97,0.00,0.00,273.30,733.96,NA
2022-10-02 00:00:00,43.12,129.81,11.77,28.48,24.62,15.71,28.20,0.74,38.04,NA,NA,NA,NA,NA,NA,26.92,73.10,0.78,257.44,0.00,0.00,273.79,734.07,NA
2022-10-03 00:00:00,36.04,129.45,5.42,29.94,20.33,14.49,26.72,0.52,39.07,NA,NA,NA,NA,NA,NA,27.09,66.43,0.87,266.53,0.00,0.00,279.41,735.23,NA
2022-10-04 00:00:00,53.36,128.70,1.11,20.54,11.82,18.13,28.08,0.57,47.55,NA,NA,NA,NA,NA,NA,27.28,75.67,0.80,261.39,0.14,13.70,240.31,736.21,NA
2022-10-05 00:00:00,16.45,45.49,1.01,8.06,5.11,20.50,25.85,0.29,28.02,NA,NA,NA,NA,NA,NA,26.45,85.04,0.51,123.60,0.00,0.20,257.44,735.83,NA
2022-10-06 00:00:00,7.35,33.82,1.27,8.89,5.76,12.48,27.63,0.28,22.58,NA,NA,NA,NA,NA,NA,24.18,89.07,0.55,160.90,0.01,0.50,161.66,736.43,NA
2022-10-07 00:00:00,6.86,29.52,1.28,8.68,5.64,9.39,26.56,0.24,25.50,NA,NA,NA,NA,NA,NA,23.84,91.83,0.47,138.48,0.34,32.80,189.95,737.25,NA
2022-10-08 00:00:00,12.26,34.60,1.36,10.38,6.60,9.43,25.27,0.30,23.19,NA,NA,NA,NA,NA,NA,24.24,93.82,0.39,139.00,1.04,100.30,137.14,737.03,NA
2022-10-09 00:00:00,10.54,36.16,0.88,8.23,5.09,8.09,25.30,0.33,28.08,NA,NA,NA,NA,NA,NA,25.85,87.69,0.57,181.89,0.01,0.60,251.44,737.08,NA
2022-10-10 00:00:00,10.81,33.62,1.19,9.42,5.97,7.39,23.79,0.24,28.65,NA,NA,NA,NA,NA,NA,24.96,89.96,0.44,146.09,0.17,16.30,194.86,738.95,NA
2022-10-11 00:00:00,12.98,41.08,1.26,9.39,6.01,7.10,27.04,0.32,29.99,NA,NA,NA,NA,NA,NA,25.31,86.77,0.56,170.32,0.00,0.00,252.72,737.88,NA
2022-10-12 00:00:00,29.80,81.72,19.96,24.99,29.52,7.28,27.49,0.93,30.77,NA,NA,NA,NA,NA,NA,25.84,79.88,0.55,114.60,0.00,0.00,305.65,738.97,NA
2022-10-13 00:00:00,45.80,97.04,10.75,24.03,21.53,8.65,23.57,0.79,34.60,NA,NA,NA,NA,NA,NA,23.33,81.10,0.59,147.55,0.00,0.20,291.23,740.53,NA
2022-10-14 00:00:00,50.24,118.47,14.40,26.77,25.94,10.31,20.57,0.81,38.54,NA,NA,NA,NA,NA,NA,22.94,78.55,0.62,208.16,0.00,0.20,291.54,740.33,NA
2022-10-15 00:00:00,69.79,148.45,12.29,37.31,29.84,13.31,24.88,0.92,43.46,NA,NA,NA,NA,NA,NA,23.20,79.12,0.48,225.47,0.00,0.00,281.69,739.54,NA
2022-10-16 00:00:00,73.06,136.98,11.93,28.52,24.87,14.58,21.93,0.78,36.22,NA,NA,NA,NA,NA,NA,23.63,77.92,0.37,138.41,0.00,0.00,273.58,741.70,NA
2022-10-17 00:00:00,59.39,122.06,6.81,32.54,22.85,13.75,27.23,0.90,42.14,NA,NA,NA,NA,NA,NA,23.58,75.71,0.42,169.36,0.00,0.20,273.74,741.85,NA
2022-10-18 00:00:00,60.00,120.01,7.08,30.26,21.85,13.34,27.13,0.68,34.82,NA,NA,NA,NA,NA,NA,23.29,72.40,0.53,250.52,0.00,0.00,282.53,740.27,NA
2022-10-19 00:00:00,59.06,131.42,14.30,33.99,29.70,12.42,27.11,0.92,33.71,NA,NA,NA,NA,NA,NA,22.81,74.27,0.41,181.30,0.00,0.00,279.68,740.44,NA
2022-10-20 00:00:00,44.63,112.41,12.24,33.33,27.67,10.71,29.96,0.92,43.18,NA,NA,NA,NA,NA,NA,24.33,66.41,0.44,176.03,0.00,0.00,239.04,741.81,NA
2022-10-21 00:00:00,56.51,132.03,17.64,31.51,31.10,11.47,26.65,0.91,44.39,NA,NA,NA,NA,NA,NA,23.61,69.80,0.43,200.81,0.00,0.00,274.76,744.05,NA
2022-10-22 00:00:00,64.76,143.42,14.11,34.71,29.94,12.10,27.09,0.72,44.85,NA,NA,NA,NA,NA,NA,23.54,64.43,0.76,219.78,0.00,0.00,284.14,744.50,NA
2022-10-23 00:00:00,113.42,198.76,14.81,41.83,34.16,16.67,28.49,1.03,47.67,NA,NA,NA,NA,NA,NA,21.64,72.14,0.51,169.46,0.00,0.00,271.33,743.24,NA
2022-10-24 00:00:00,128.71,201.18,3.29,36.71,22.21,17.60,25.81,0.78,57.80,NA,NA,NA,NA,NA,NA,21.09,69.93,0.61,237.25,0.00,0.00,272.15,738.82,NA
2022-10-25 00:00:00,101.88,156.62,2.81,23.96,15.03,14.42,22.83,0.54,62.45,NA,NA,NA,NA,NA,NA,21.94,63.29,0.73,240.17,0.00,0.00,275.65,737.80,NA
2022-10-26 00:00:00,100.49,173.96,12.29,29.74,25.80,16.84,27.05,0.87,44.63,NA,NA,NA,NA,NA,NA,21.88,71.18,0.40,170.55,0.00,0.00,265.06,741.09,NA
2022-10-27 00:00:00,64.48,134.30,23.37,29.78,34.84,15.06,30.22,0.95,39.58,NA,NA,NA,NA,NA,NA,22.36,70.07,0.52,172.51,0.00,0.00,268.62,741.16,NA
2022-10-28 00:00:00,56.42,121.75,24.20,35.74,38.68,14.99,25.72,1.11,40.83,NA,NA,NA,NA,NA,NA,23.02,72.16,0.36,165.10,0.00,0.00,261.52,740.82,NA
2022-10-29 00:00:00,100.01,179.02,25.48,45.48,44.90,19.40,27.58,1.14,45.61,NA,NA,NA,NA,NA,NA,22.51,72.16,0.36,151.23,0.00,0.00,252.57,741.60,NA
2022-10-30 00:00:00,156.93,215.07,13.49,33.73,28.91,21.17,22.33,0.73,9.24,NA,NA,NA,NA,NA,NA,14.99,93.14,0.30,146.79,0.00,0.00,34.96,742.31,NA
2022-10-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-01 00:00:00,131.24,209.43,24.06,60.99,52.00,25.23,21.36,1.64,45.22,NA,NA,NA,NA,NA,NA,23.46,72.49,0.37,217.31,0.00,0.00,227.96,742.00,NA
2022-11-02 00:00:00,89.56,164.82,10.59,40.53,30.17,18.01,16.04,0.87,44.34,NA,NA,NA,NA,NA,NA,22.28,68.34,0.62,196.33,0.00,0.00,255.19,740.53,NA
2022-11-03 00:00:00,103.36,186.45,23.27,48.62,44.78,17.78,12.70,1.35,40.74,NA,NA,NA,NA,NA,NA,21.82,74.06,0.44,159.05,0.00,0.00,243.14,739.94,NA
2022-11-04 00:00:00,110.05,186.31,26.07,43.49,44.33,19.96,11.47,1.26,32.19,NA,NA,NA,NA,NA,NA,22.94,73.85,0.49,228.92,0.00,0.00,245.65,740.84,NA
2022-11-05 00:00:00,149.10,221.80,13.92,47.76,36.73,24.74,13.12,1.15,41.76,NA,NA,NA,NA,NA,NA,23.19,76.80,0.36,158.45,0.00,0.00,243.88,742.43,NA
2022-11-06 00:00:00,135.31,200.31,10.44,38.18,28.70,24.02,13.17,1.20,42.56,NA,NA,NA,NA,NA,NA,22.82,79.46,0.35,178.80,0.00,0.00,240.50,743.14,NA
2022-11-07 00:00:00,120.26,189.25,14.79,44.31,35.61,21.64,12.84,1.29,42.19,NA,NA,NA,NA,NA,NA,22.63,77.25,0.37,168.02,0.00,0.00,242.70,742.11,NA
2022-11-08 00:00:00,94.64,154.84,18.30,39.13,35.70,18.39,13.87,1.04,43.99,NA,NA,NA,NA,NA,NA,22.29,74.66,0.35,124.88,0.00,0.00,239.73,742.05,NA
2022-11-09 00:00:00,134.63,194.62,6.20,35.61,23.98,25.47,15.44,1.00,46.71,NA,NA,NA,NA,NA,NA,22.61,74.03,0.49,206.92,0.00,0.00,236.90,742.84,NA
2022-11-10 00:00:00,148.90,201.61,7.25,39.60,26.27,29.74,22.03,1.00,36.57,NA,NA,NA,NA,NA,NA,21.27,81.00,0.41,176.66,0.00,0.00,189.23,744.05,NA
2022-11-11 00:00:00,156.90,226.42,28.94,48.12,49.13,26.09,13.93,1.37,51.89,NA,NA,NA,NA,NA,NA,20.04,74.79,0.55,227.75,0.00,0.00,244.22,745.10,NA
2022-11-12 00:00:00,146.35,209.11,20.75,44.47,40.53,19.98,17.86,0.99,39.88,NA,NA,NA,NA,NA,NA,18.58,72.55,0.60,207.48,0.00,0.00,245.09,744.90,NA
2022-11-13 00:00:00,80.90,144.20,23.65,36.21,38.49,15.91,15.24,0.94,40.67,NA,NA,NA,NA,NA,NA,18.65,71.78,0.58,228.50,0.00,0.00,252.52,743.66,NA
2022-11-14 00:00:00,86.51,148.64,31.33,43.38,48.55,16.55,13.76,1.10,34.33,NA,NA,NA,NA,NA,NA,19.22,72.57,0.39,152.94,0.00,0.00,245.02,743.99,NA
2022-11-15 00:00:00,106.25,173.54,22.47,44.07,41.71,17.99,17.67,1.09,29.41,NA,NA,NA,NA,NA,NA,19.41,71.42,0.39,188.90,0.00,0.00,242.97,743.51,NA
2022-11-16 00:00:00,120.06,181.36,3.56,34.93,21.44,20.46,13.01,0.70,23.61,NA,NA,NA,NA,NA,NA,20.09,64.84,0.71,208.28,0.00,0.00,238.18,742.16,NA
2022-11-17 00:00:00,72.77,125.92,15.06,37.53,32.08,14.28,20.22,0.78,6.44,NA,NA,NA,NA,NA,NA,17.71,61.64,0.78,231.14,0.00,0.00,249.83,743.10,NA
2022-11-18 00:00:00,92.76,145.52,22.70,42.96,41.31,14.93,23.97,0.93,15.11,NA,NA,NA,NA,NA,NA,16.16,66.71,0.64,196.74,0.00,0.00,234.66,744.12,NA
2022-11-19 00:00:00,111.89,173.07,22.99,47.95,44.20,16.78,16.48,1.03,25.48,NA,NA,NA,NA,NA,NA,15.68,69.56,0.54,132.43,0.00,0.00,252.26,744.26,NA
2022-11-20 00:00:00,139.41,207.83,26.10,53.94,49.92,21.60,20.78,1.35,26.80,NA,NA,NA,NA,NA,NA,16.06,75.99,0.48,164.61,0.00,0.00,244.69,742.95,NA
2022-11-21 00:00:00,120.56,186.72,34.63,53.45,56.58,20.70,16.83,1.21,17.28,NA,NA,NA,NA,NA,NA,16.41,73.00,0.53,230.72,0.00,0.00,248.77,742.06,NA
2022-11-22 00:00:00,99.06,162.67,28.78,45.25,47.47,17.70,20.34,1.00,16.73,NA,NA,NA,NA,NA,NA,16.26,70.40,0.60,234.12,0.00,0.00,246.97,742.41,NA
2022-11-23 00:00:00,97.62,159.46,26.84,43.19,44.80,15.90,17.02,0.97,16.47,NA,NA,NA,NA,NA,NA,16.01,66.83,0.64,224.65,0.00,0.00,246.31,742.83,NA
2022-11-24 00:00:00,84.96,154.34,31.97,41.05,47.83,14.58,19.25,1.08,16.35,NA,NA,NA,NA,NA,NA,15.31,67.80,0.54,224.41,0.00,0.00,244.38,742.75,NA
2022-11-25 00:00:00,127.69,195.79,32.77,48.32,52.35,19.50,19.57,1.33,16.40,NA,NA,NA,NA,NA,NA,15.43,70.69,0.48,229.62,0.00,0.00,250.15,744.34,NA
2022-11-26 00:00:00,107.29,172.12,25.48,47.74,46.11,20.18,20.22,0.97,20.28,NA,NA,NA,NA,NA,NA,15.53,69.49,0.62,240.50,0.00,0.00,242.10,741.71,NA
2022-11-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-28 00:00:00,166.65,272.81,60.88,64.15,83.60,27.27,24.80,1.68,28.53,NA,NA,NA,NA,NA,NA,18.88,64.73,0.39,151.17,0.00,0.00,271.58,741.48,NA
2022-11-29 00:00:00,187.16,260.90,40.10,50.16,59.28,28.70,18.45,1.59,20.42,NA,NA,NA,NA,NA,NA,15.29,74.55,0.39,172.70,0.00,0.00,233.98,743.09,NA
2022-11-30 00:00:00,182.05,274.91,41.42,55.27,63.07,29.69,19.06,1.62,22.04,NA,NA,NA,NA,NA,NA,14.84,76.32,0.41,139.94,0.00,0.00,234.92,744.28,NA
2022-12-01 00:00:00,183.29,254.55,37.62,51.29,57.87,29.28,21.29,1.53,35.71,NA,NA,NA,NA,NA,NA,14.45,77.73,0.46,194.93,0.00,0.00,231.83,743.61,NA
2022-12-02 00:00:00,175.62,248.66,46.44,51.59,65.21,27.58,17.45,1.48,35.72,NA,NA,NA,NA,NA,NA,14.49,77.30,0.38,161.08,0.00,0.00,233.61,742.57,NA
2022-12-03 00:00:00,176.27,243.53,50.25,47.90,66.34,29.37,13.89,1.43,37.26,NA,NA,NA,NA,NA,NA,14.88,78.86,0.38,144.82,0.00,0.00,233.08,743.00,NA
2022-12-04 00:00:00,176.56,243.26,32.85,43.47,49.83,28.51,10.53,1.35,41.96,NA,NA,NA,NA,NA,NA,14.73,79.14,0.40,137.83,0.00,0.00,231.35,743.91,NA
2022-12-05 00:00:00,196.78,262.20,39.71,51.64,59.76,31.44,12.49,1.55,18.27,NA,NA,NA,NA,NA,NA,14.36,77.27,0.43,219.57,0.00,0.00,234.03,745.38,NA
2022-12-06 00:00:00,157.09,229.58,30.28,51.70,52.12,27.23,13.58,1.30,38.09,NA,NA,NA,NA,NA,NA,13.72,76.48,0.67,270.80,0.00,0.00,237.84,744.57,NA
2022-12-07 00:00:00,107.80,180.76,29.63,46.46,48.81,21.54,12.17,0.89,15.60,NA,NA,NA,NA,NA,NA,13.89,73.23,0.81,266.81,0.00,0.00,233.94,743.88,NA
2022-12-08 00:00:00,123.49,196.36,32.83,51.63,54.15,21.29,16.98,1.20,17.34,NA,NA,NA,NA,NA,NA,14.19,72.44,0.51,227.33,0.00,0.00,228.72,744.18,NA
2022-12-09 00:00:00,137.57,211.29,42.32,54.34,63.31,27.47,16.18,1.50,30.37,NA,NA,NA,NA,NA,NA,14.65,75.65,0.40,200.45,0.00,0.00,221.31,743.00,NA
2022-12-10 00:00:00,228.66,324.72,34.68,48.40,53.95,39.43,14.36,1.71,32.55,NA,NA,NA,NA,NA,NA,14.92,79.30,0.36,235.01,0.00,0.00,226.74,743.17,NA
2022-12-11 00:00:00,200.70,299.60,34.63,46.60,52.94,38.51,11.02,1.32,35.69,NA,NA,NA,NA,NA,NA,15.38,80.26,0.46,252.56,0.00,0.00,230.12,743.61,NA
2022-12-12 00:00:00,111.56,172.33,57.86,48.44,69.06,27.07,23.85,1.16,22.82,NA,NA,NA,NA,NA,NA,15.41,76.01,0.53,208.13,0.00,0.00,204.39,742.97,NA
2022-12-13 00:00:00,69.51,134.43,16.24,46.68,38.03,23.64,14.18,0.90,37.61,NA,NA,NA,NA,NA,NA,17.12,64.05,0.69,211.79,0.00,0.00,225.08,744.53,NA
2022-12-14 00:00:00,62.13,128.40,24.90,41.58,42.36,21.91,15.61,1.00,43.29,NA,NA,NA,NA,NA,NA,16.33,63.26,0.75,271.97,0.00,0.00,229.31,744.61,NA
2022-12-15 00:00:00,95.71,156.41,23.35,39.58,39.61,21.90,25.15,1.01,32.13,NA,NA,NA,NA,NA,NA,13.68,73.54,0.49,236.14,0.00,0.00,208.67,743.51,NA
2022-12-16 00:00:00,107.46,173.99,23.88,41.56,41.53,20.58,22.66,1.20,39.25,NA,NA,NA,NA,NA,NA,13.71,73.03,0.42,170.39,0.00,0.00,225.46,742.51,NA
2022-12-17 00:00:00,114.11,189.34,29.45,41.90,46.23,22.49,9.70,1.23,40.82,NA,NA,NA,NA,NA,NA,13.62,74.59,0.43,208.04,0.00,0.00,225.05,743.92,NA
2022-12-18 00:00:00,164.21,194.79,5.52,28.64,19.73,23.92,6.28,0.98,9.67,NA,NA,NA,NA,NA,NA,6.47,94.38,0.30,205.52,0.00,0.00,27.59,744.21,NA
2022-12-19 00:00:00,148.69,252.56,46.22,52.61,65.56,29.63,10.94,1.11,63.49,NA,NA,NA,NA,NA,NA,18.07,60.80,0.59,220.31,0.00,0.00,369.82,742.27,NA
2022-12-20 00:00:00,177.68,256.70,32.75,47.51,51.90,31.12,7.26,1.27,39.68,NA,NA,NA,NA,NA,NA,13.33,76.93,0.47,193.57,0.00,0.00,228.94,742.16,NA
2022-12-21 00:00:00,160.53,230.57,35.34,44.43,52.36,30.78,5.88,1.24,34.65,NA,NA,NA,NA,NA,NA,13.85,77.47,0.39,154.80,0.00,0.00,226.99,743.03,NA
2022-12-22 00:00:00,185.18,256.67,48.98,42.41,62.38,31.04,3.73,1.60,28.66,NA,NA,NA,NA,NA,NA,13.92,75.98,0.40,132.76,0.00,0.00,229.16,742.43,NA
2022-12-23 00:00:00,161.85,224.51,36.56,37.26,49.55,32.32,7.30,1.45,28.01,NA,NA,NA,NA,NA,NA,13.57,77.41,0.46,109.29,0.00,0.00,227.94,741.29,NA
2022-12-24 00:00:00,160.84,219.04,8.09,41.74,28.78,32.50,7.29,0.96,43.08,NA,NA,NA,NA,NA,NA,13.59,72.83,0.70,216.84,0.00,0.00,216.49,743.01,NA
2022-12-25 00:00:00,114.27,174.38,29.00,36.92,43.21,29.90,9.11,0.94,49.09,NA,NA,NA,NA,NA,NA,12.56,64.85,0.86,249.65,0.00,0.00,231.27,744.68,NA
2022-12-26 00:00:00,212.41,305.20,71.98,54.69,87.62,33.26,7.13,1.54,35.49,NA,NA,NA,NA,NA,NA,9.71,76.40,0.45,235.03,0.00,0.00,238.31,746.05,NA
2022-12-27 00:00:00,189.33,264.74,34.40,45.23,52.03,36.79,7.13,1.22,35.53,NA,NA,NA,NA,NA,NA,10.76,80.33,0.70,247.56,0.00,0.00,242.54,746.24,NA
2022-12-28 00:00:00,103.38,160.96,27.91,45.69,47.00,23.92,7.61,1.02,38.98,NA,NA,NA,NA,NA,NA,13.06,68.03,0.75,275.28,0.00,0.00,231.01,746.15,NA
2022-12-29 00:00:00,93.94,152.41,14.88,47.32,37.26,23.30,6.58,0.96,38.05,NA,NA,NA,NA,NA,NA,14.48,69.44,0.40,158.92,0.00,0.00,221.46,746.68,NA
2022-12-30 00:00:00,137.79,193.21,22.31,41.94,40.45,33.09,9.16,1.36,34.31,NA,NA,NA,NA,NA,NA,15.64,75.62,0.43,138.93,0.00,0.00,221.64,746.57,NA
2022-12-31 00:00:00,290.29,386.86,34.54,35.06,46.73,54.00,6.44,1.84,25.45,NA,NA,NA,NA,NA,NA,12.05,89.35,0.94,261.50,0.00,0.00,133.61,747.70,NA
